Time,Altitude,Pressure,Velocity,Events
74.50,19992.4,457.50,-74.33334, -
74.55,19982,457.70,-84.2381, -
74.60,19976.81,457.80,-74.28571, -
74.65,19966.42,458.00,-79.2381, -
74.70,19956.04,458.20,-84.19048, -
74.75,19950.85,458.30,-74.28571, -
74.80,19945.66,458.40,-69.33334, -
74.85,19930.1,458.70,-84.14286, -
74.90,19909.36,459.10,-103.9048, -
74.95,19899,459.30,-108.8095, -
75.00,19899,459.30,-103.8571, -
75.05,19888.64,459.50,-98.85714, -
75.10,19878.28,459.70,-98.80952, -
75.15,19873.11,459.80,-103.7619, -
75.20,19862.76,460.00,-113.619, -
75.25,19862.76,460.00,-113.619, -
75.30,19867.93,459.90,-113.6667, -
75.35,19883.46,459.60,-98.85714, -
75.40,19888.64,459.50,-88.95238, -
75.45,19888.64,459.50,-93.90476, -
75.50,19883.46,459.60,-103.8095, -
75.55,19878.28,459.70,-108.7619, -
75.60,19878.28,459.70,-98.85714, -
75.65,19867.93,459.90,-103.7619, -
75.70,19857.58,460.10,-103.7143, -
75.75,19852.41,460.20,-98.71429, -
75.80,19852.41,460.20,-93.7619, -
75.85,19852.41,460.20,-88.80952, -
75.90,19852.41,460.20,-74, -
75.95,19842.07,460.40,-64.09524, -
76.00,19847.24,460.30,-49.33333, -
76.05,19836.89,460.50,-59.19048, -
76.10,19816.22,460.90,-69, -
76.15,19800.73,461.20,-73.90476, -
76.20,19800.73,461.20,-68.95238, -
76.25,19800.73,461.20,-59.09524, -
76.30,19800.73,461.20,-59.09524, -
76.35,19800.73,461.20,-64, -
76.40,19811.06,461.00,-68.95238, -
76.45,19811.06,461.00,-73.90476, -
76.50,19816.22,460.90,-69, -
76.55,19805.89,461.10,-73.90476, -
76.60,19790.4,461.40,-83.71429, -
76.65,19785.24,461.50,-88.61905, -
76.70,19785.24,461.50,-78.7619, -
76.75,19780.08,461.60,-73.80952, -
76.80,19780.08,461.60,-68.90476, -
76.85,19769.77,461.80,-78.71429, -
76.90,19749.14,462.20,-98.33334, -
76.95,19728.53,462.60,-117.9524, -
77.00,19723.38,462.70,-113, -
77.05,19718.23,462.80,-122.8095, -
77.10,19718.23,462.80,-112.9524, -
77.15,19718.23,462.80,-93.28571, -
77.20,19718.23,462.80,-78.52381, -
77.25,19713.08,462.90,-83.42857, -
77.30,19692.5,463.30,-103.0476, -
77.35,19677.07,463.60,-117.7619, -
77.40,19661.65,463.90,-132.4286, -
77.45,19651.37,464.10,-152.0952, -
77.50,19646.23,464.20,-157, -
77.55,19656.51,464.00,-152.0952, -
77.60,19671.93,463.70,-127.5714, -
77.65,19671.93,463.70,-112.8095, -
77.70,19682.21,463.50,-98.09524, -
77.75,19677.07,463.60,-103, -
77.80,19666.79,463.80,-107.9048, -
77.85,19661.65,463.90,-112.8095, -
77.90,19656.51,464.00,-107.9048, -
77.95,19651.37,464.10,-93.19048, -
78.00,19646.23,464.20,-78.47619, -
78.05,19646.23,464.20,-73.57143, -
78.10,19646.23,464.20,-68.66666, -
78.15,19635.96,464.40,-78.42857, -
78.20,19620.56,464.70,-93.09524, -
78.25,19605.17,465.00,-107.7619, -
78.30,19605.17,465.00,-102.8571, -
78.35,19600.04,465.10,-88.14286, -
78.40,19594.92,465.20,-78.33334, -
78.45,19584.66,465.40,-73.42857, -
78.50,19584.66,465.40,-63.61905, -
78.55,19579.54,465.50,-63.61905, -
78.60,19564.17,465.80,-88.04762, -
78.65,19564.17,465.80,-102.7143, -
78.70,19559.05,465.90,-107.5714, -
78.75,19564.17,465.80,-112.5238, -
78.80,19574.41,465.60,-97.85714, -
78.85,19579.54,465.50,-83.19048, -
78.90,19569.29,465.70,-88.04762, -
78.95,19564.17,465.80,-88, -
79.00,19548.8,466.10,-97.71429, -
79.05,19533.45,466.40,-107.4286, -
79.10,19523.22,466.60,-117.1905, -
79.15,19518.11,466.70,-122.0476, -
79.20,19507.88,466.90,-122.0476, -
79.25,19502.77,467.00,-112.2381, -
79.30,19502.77,467.00,-97.57143, -
79.35,19497.66,467.10,-102.4286, -
79.40,19497.66,467.10,-97.52381, -
79.45,19492.54,467.20,-97.47619, -
79.50,19492.54,467.20,-87.71429, -
79.55,19492.54,467.20,-87.71429, -
79.60,19492.54,467.20,-82.80952, -
79.65,19497.66,467.10,-63.33333, -
79.70,19497.66,467.10,-63.33333, -
79.75,19492.54,467.20,-63.33333, -
79.80,19487.44,467.30,-73.04762, -
79.85,19482.33,467.40,-87.66666, -
79.90,19467.01,467.70,-107.0952, -
79.95,19456.8,467.90,-107.0476, -
80.00,19456.8,467.90,-102.1905, -
80.05,19461.9,467.80,-82.71429, -
80.10,19456.8,467.90,-72.95238, -
80.15,19446.6,468.10,-72.90476, -
80.20,19431.29,468.40,-82.61905, -
80.25,19426.2,468.50,-77.71429, -
80.30,19421.1,468.60,-77.71429, -
80.35,19421.1,468.60,-77.71429, -
80.40,19426.2,468.50,-68, -
80.45,19426.2,468.50,-68, -
80.50,19410.91,468.80,-77.71429, -
80.55,19395.62,469.10,-92.28571, -
80.60,19385.44,469.30,-102, -
80.65,19385.44,469.30,-102, -
80.70,19375.26,469.50,-116.5714, -
80.75,19365.08,469.70,-126.2857, -
80.80,19360,469.80,-126.2857, -
80.85,19354.91,469.90,-126.2857, -
80.90,19365.08,469.70,-111.7619, -
80.95,19375.26,469.50,-87.47619, -
81.00,19380.35,469.40,-72.90476, -
81.05,19370.17,469.60,-82.61905, -
81.10,19354.91,469.90,-102, -
81.15,19349.82,470.00,-102, -
81.20,19349.82,470.00,-92.28571, -
81.25,19349.82,470.00,-77.71429, -
81.30,19339.65,470.20,-82.52381, -
81.35,19334.57,470.30,-82.52381, -
81.40,19329.49,470.40,-87.38095, -
81.45,19324.41,470.50,-97.09524, -
81.50,19319.33,470.60,-101.9524, -
81.55,19319.33,470.60,-87.38095, -
81.60,19309.17,470.80,-82.47619, -
81.65,19309.17,470.80,-72.7619, -
81.70,19319.33,470.60,-63.09524, -
81.75,19324.41,470.50,-48.52381, -
81.80,19319.33,470.60,-43.66667, -
81.85,19314.25,470.70,-43.66667, -
81.90,19309.17,470.80,-43.66667, -
81.95,19299.02,471.00,-63, -
82.00,19283.79,471.30,-87.19048, -
82.05,19278.72,471.40,-96.85714, -
82.10,19278.72,471.40,-87.14286, -
82.15,19273.65,471.50,-77.42857, -
82.20,19268.58,471.60,-77.38095, -
82.25,19258.44,471.80,-87.04762, -
82.30,19253.37,471.90,-91.85714, -
82.35,19253.37,471.90,-82.19048, -
82.40,19253.37,471.90,-77.33334, -
82.45,19263.5,471.70,-62.80952, -
82.50,19273.65,471.50,-48.28571, -
82.55,19258.44,471.80,-57.90476, -
82.60,19253.37,471.90,-62.71429, -
82.65,19253.37,471.90,-53.04762, -
82.70,19243.23,472.10,-62.71429, -
82.75,19233.1,472.30,-82.04762, -
82.80,19233.1,472.30,-86.90476, -
82.85,19222.97,472.50,-91.71429, -
82.90,19202.73,472.90,-106.1429, -
82.95,19197.67,473.00,-106.0952, -
83.00,19228.04,472.40,-67.52381, -
83.05,19243.23,472.10,-38.57143, -
83.10,19238.17,472.20,-38.57143, -
83.15,19238.17,472.20,-38.57143, -
83.20,19248.3,472.00,-24.09524, -
83.25,19238.17,472.20,-28.95238, -
83.30,19228.04,472.40,-28.95238, -
83.35,19202.73,472.90,-48.23809, -
83.40,19192.61,473.10,-57.85714, -
83.45,19177.44,473.40,-72.28571, -
83.50,19157.22,473.80,-101.1905, -
83.55,19147.12,474.00,-120.4762, -
83.60,19142.07,474.10,-110.8095, -
83.65,19142.07,474.10,-106, -
83.70,19131.98,474.30,-115.619, -
83.75,19121.88,474.50,-115.5714, -
83.80,19116.84,474.60,-110.7143, -
83.85,19116.84,474.60,-110.7143, -
83.90,19126.93,474.40,-91.42857, -
83.95,19137.02,474.20,-62.52381, -
84.00,19157.22,473.80,-38.47619, -
84.05,19162.28,473.70,-62.57143, -
84.10,19147.12,474.00,-91.47619, -
84.15,19137.02,474.20,-96.28571, -
84.20,19137.02,474.20,-96.28571, -
84.25,19131.98,474.30,-110.7619, -
84.30,19126.93,474.40,-105.9048, -
84.35,19126.93,474.40,-96.2381, -
84.40,19121.88,474.50,-76.95238, -
84.45,19111.79,474.70,-76.95238, -
84.50,19086.58,475.20,-86.52381, -
84.55,19066.43,475.60,-86.47619, -
84.60,19056.36,475.80,-86.42857, -
84.65,19061.39,475.70,-76.80952, -
84.70,19066.43,475.60,-72, -
84.75,19066.43,475.60,-62.38095, -
84.80,19076.51,475.40,-43.14286, -
84.85,19076.51,475.40,-38.33333, -
84.90,19081.54,475.30,-33.52381, -
84.95,19086.58,475.20,-38.33333, -
85.00,19071.47,475.50,-62.33333, -
85.05,19076.51,475.40,-76.7619, -
85.10,19066.43,475.60,-91.19048, -
85.15,19051.32,475.90,-91.14286, -
85.20,19021.14,476.50,-110.2857, -
85.25,19021.14,476.50,-110.2857, -
85.30,19011.08,476.70,-115.0476, -
85.35,19001.03,476.90,-119.8095, -
85.40,19001.03,476.90,-119.8095, -
85.45,19011.08,476.70,-105.4286, -
85.50,19026.17,476.40,-81.42857, -
85.55,19021.14,476.50,-62.23809, -
85.60,18996,477.00,-67, -
85.65,18980.94,477.30,-71.7619, -
85.70,18970.89,477.50,-86.14286, -
85.75,18970.89,477.50,-90.95238, -
85.80,18970.89,477.50,-90.95238, -
85.85,18960.85,477.70,-110.1429, -
85.90,18955.84,477.80,-114.9048, -
85.95,18950.82,477.90,-124.4762, -
86.00,18945.8,478.00,-134.0476, -
86.05,18945.8,478.00,-119.6667, -
86.10,18950.82,477.90,-119.7143, -
86.15,18950.82,477.90,-110.0952, -
86.20,18945.8,478.00,-100.4762, -
86.25,18935.77,478.20,-81.28571, -
86.30,18925.75,478.40,-90.85714, -
86.35,18925.75,478.40,-81.28571, -
86.40,18925.75,478.40,-71.71429, -
86.45,18925.75,478.40,-71.71429, -
86.50,18925.75,478.40,-81.28571, -
86.55,18920.73,478.50,-100.4286, -
86.60,18925.75,478.40,-90.85714, -
86.65,18920.73,478.50,-71.66666, -
86.70,18905.7,478.80,-71.66666, -
86.75,18905.7,478.80,-62.09524, -
86.80,18900.69,478.90,-66.85714, -
86.85,18890.68,479.10,-76.38095, -
86.90,18875.66,479.40,-81.09524, -
86.95,18865.66,479.60,-85.85714, -
87.00,18860.65,479.70,-85.85714, -
87.05,18860.65,479.70,-81.09524, -
87.10,18860.65,479.70,-81.09524, -
87.15,18865.66,479.60,-81.09524, -
87.20,18875.66,479.40,-71.57143, -
87.25,18870.66,479.50,-71.57143, -
87.30,18865.66,479.60,-66.7619, -
87.35,18865.66,479.60,-57.19048, -
87.40,18850.65,479.90,-71.47619, -
87.45,18835.66,480.20,-85.7619, -
87.50,18830.66,480.30,-90.52381, -
87.55,18830.66,480.30,-90.52381, -
87.60,18825.66,480.40,-90.52381, -
87.65,18805.69,480.80,-114.2857, -
87.70,18795.71,481.00,-119.0476, -
87.75,18785.72,481.20,-114.2381, -
87.80,18780.74,481.30,-119, -
87.85,18790.71,481.10,-104.7143, -
87.90,18815.67,480.60,-71.42857, -
87.95,18820.67,480.50,-52.38095, -
88.00,18800.7,480.90,-61.85714, -
88.05,18780.74,481.30,-76.09524, -
88.10,18760.79,481.70,-95.09524, -
88.15,18745.84,482.00,-109.3333, -
88.20,18730.9,482.30,-128.3333, -
88.25,18730.9,482.30,-137.8571, -
88.30,18755.81,481.80,-109.381, -
88.35,18775.75,481.40,-85.61905, -
88.40,18755.81,481.80,-104.619, -
88.45,18735.88,482.20,-109.3333, -
88.50,18735.88,482.20,-95.04762, -
88.55,18760.79,481.70,-66.57143, -
88.60,18750.82,481.90,-76.04762, -
88.65,18730.9,482.30,-90.2381, -
88.70,18720.94,482.50,-80.71429, -
88.75,18706.01,482.80,-85.42857, -
88.80,18701.04,482.90,-80.61905, -
88.85,18710.99,482.70,-66.38095, -
88.90,18725.92,482.40,-61.66667, -
88.95,18730.9,482.30,-80.66666, -
89.00,18725.92,482.40,-90.19048, -
89.05,18710.99,482.70,-85.42857, -
89.10,18696.06,483.00,-80.61905, -
89.15,18691.09,483.10,-66.33334, -
89.20,18681.14,483.30,-61.57143, -
89.25,18676.17,483.40,-52.04762, -
89.30,18661.26,483.70,-66.2381, -
89.35,18656.3,483.80,-94.66666, -
89.40,18661.26,483.70,-108.9524, -
89.45,18661.26,483.70,-89.95238, -
89.50,18646.37,484.00,-85.14286, -
89.55,18641.4,484.10,-89.85714, -
89.60,18636.44,484.20,-118.2857, -
89.65,18636.44,484.20,-108.8095, -
89.70,18636.44,484.20,-89.85714, -
89.75,18641.4,484.10,-75.66666, -
89.80,18646.37,484.00,-56.71429, -
89.85,18651.33,483.90,-47.28571, -
89.90,18651.33,483.90,-56.76191, -
89.95,18621.55,484.50,-99.38095, -
90.00,18601.71,484.90,-123.0476, -
90.05,18616.59,484.60,-104.0952, -
90.10,18621.55,484.50,-85.14286, -
90.15,18621.55,484.50,-70.95238, -
90.20,18626.51,484.40,-61.52381, -
90.25,18631.47,484.30,-47.33333, -
90.30,18621.55,484.50,-52.09524, -
90.35,18611.63,484.70,-47.33333, -
90.40,18611.63,484.70,-42.61905, -
90.45,18611.63,484.70,-47.33333, -
90.50,18601.71,484.90,-56.76191, -
90.55,18596.75,485.00,-47.28571, -
90.60,18576.93,485.40,-61.42857, -
90.65,18552.17,485.90,-80.28571, -
90.70,18552.17,485.90,-80.28571, -
90.75,18562.07,485.70,-70.85714, -
90.80,18567.02,485.60,-70.85714, -
90.85,18576.93,485.40,-66.14286, -
90.90,18567.02,485.60,-80.28571, -
90.95,18547.22,486.00,-99.14286, -
91.00,18542.27,486.10,-75.47619, -
91.05,18537.32,486.20,-61.28571, -
91.10,18527.43,486.40,-84.90476, -
91.15,18522.49,486.50,-94.33334, -
91.20,18512.6,486.70,-103.7619, -
91.25,18507.66,486.80,-113.1905, -
91.30,18502.71,486.90,-122.619, -
91.35,18497.77,487.00,-117.8571, -
91.40,18492.83,487.10,-113.1429, -
91.45,18487.89,487.20,-117.8571, -
91.50,18492.83,487.10,-113.1429, -
91.55,18497.77,487.00,-99, -
91.60,18502.71,486.90,-89.57143, -
91.65,18497.77,487.00,-75.42857, -
91.70,18492.83,487.10,-56.57143, -
91.75,18478.02,487.40,-70.66666, -
91.80,18473.08,487.50,-84.80952, -
91.85,18463.21,487.70,-98.90476, -
91.90,18458.27,487.80,-113.0476, -
91.95,18443.47,488.10,-117.7143, -
92.00,18433.61,488.30,-108.2381, -
92.05,18433.61,488.30,-103.5238, -
92.10,18433.61,488.30,-98.80952, -
92.15,18428.68,488.40,-94.09524, -
92.20,18433.61,488.30,-84.66666, -
92.25,18438.54,488.20,-70.52381, -
92.30,18433.61,488.30,-70.52381, -
92.35,18423.75,488.50,-75.19048, -
92.40,18408.97,488.80,-84.57143, -
92.45,18399.12,489.00,-89.2381, -
92.50,18389.27,489.20,-93.90476, -
92.55,18379.43,489.40,-108, -
92.60,18379.43,489.40,-112.7143, -
92.65,18384.35,489.30,-112.7619, -
92.70,18384.35,489.30,-108.0476, -
92.75,18374.51,489.50,-112.7143, -
92.80,18369.59,489.60,-103.2857, -
92.85,18364.67,489.70,-103.2381, -
92.90,18359.75,489.80,-98.52381, -
92.95,18354.84,489.90,-98.47619, -
93.00,18354.84,489.90,-84.38095, -
93.05,18354.84,489.90,-75, -
93.10,18345,490.10,-84.38095, -
93.15,18340.09,490.20,-89.04762, -
93.20,18340.09,490.20,-84.33334, -
93.25,18335.17,490.30,-93.71429, -
93.30,18335.17,490.30,-98.42857, -
93.35,18330.26,490.40,-98.38095, -
93.40,18320.44,490.60,-98.33334, -
93.45,18305.71,490.90,-98.28571, -
93.50,18290.98,491.20,-102.9048, -
93.55,18290.98,491.20,-93.52381, -
93.60,18300.8,491.00,-74.80952, -
93.65,18305.71,490.90,-70.14286, -
93.70,18310.62,490.80,-70.14286, -
93.75,18310.62,490.80,-70.14286, -
93.80,18300.8,491.00,-70.09524, -
93.85,18286.08,491.30,-79.42857, -
93.90,18281.17,491.40,-79.42857, -
93.95,18281.17,491.40,-74.7619, -
94.00,18276.27,491.50,-74.7619, -
94.05,18266.46,491.70,-84.09524, -
94.10,18266.46,491.70,-84.09524, -
94.15,18266.46,491.70,-74.71429, -
94.20,18261.56,491.80,-74.71429, -
94.25,18261.56,491.80,-74.71429, -
94.30,18256.66,491.90,-74.71429, -
94.35,18237.06,492.30,-93.38095, -
94.40,18241.96,492.20,-84.04762, -
94.45,18241.96,492.20,-74.71429, -
94.50,18227.27,492.50,-74.66666, -
94.55,18227.27,492.50,-60.66667, -
94.60,18202.79,493.00,-83.95238, -
94.65,18207.69,492.90,-88.61905, -
94.70,18207.69,492.90,-93.28571, -
94.75,18207.69,492.90,-97.95238, -
94.80,18207.69,492.90,-97.95238, -
94.85,18207.69,492.90,-88.61905, -
94.90,18188.12,493.30,-93.2381, -
94.95,18197.9,493.10,-79.2381, -
95.00,18202.79,493.00,-74.57143, -
95.05,18202.79,493.00,-69.90476, -
95.10,18193.01,493.20,-69.90476, -
95.15,18183.23,493.40,-79.2381, -
95.20,18173.46,493.60,-88.57143, -
95.25,18163.69,493.80,-93.19048, -
95.30,18158.8,493.90,-97.85714, -
95.35,18144.15,494.20,-107.1429, -
95.40,18139.27,494.30,-93.14286, -
95.45,18134.39,494.40,-102.4762, -
95.50,18129.51,494.50,-107.1429, -
95.55,18129.51,494.50,-93.14286, -
95.60,18139.27,494.30,-83.85714, -
95.65,18139.27,494.30,-60.57143, -
95.70,18144.15,494.20,-60.57143, -
95.75,18149.03,494.10,-55.90476, -
95.80,18149.03,494.10,-55.90476, -
95.85,18149.03,494.10,-55.90476, -
95.90,18149.03,494.10,-55.90476, -
95.95,18139.27,494.30,-46.57143, -
96.00,18124.63,494.60,-69.85714, -
96.05,18119.75,494.70,-79.19048, -
96.10,18109.99,494.90,-88.47619, -
96.15,18090.49,495.30,-97.71429, -
96.20,18075.88,495.60,-102.2857, -
96.25,18061.27,495.90,-106.8571, -
96.30,18056.4,496.00,-102.1905, -
96.35,18046.66,496.20,-106.8095, -
96.40,18046.66,496.20,-92.85714, -
96.45,18041.8,496.30,-92.80952, -
96.50,18036.93,496.40,-92.7619, -
96.55,18036.93,496.40,-88.09524, -
96.60,18036.93,496.40,-88.09524, -
96.65,18036.93,496.40,-97.38095, -
96.70,18041.8,496.30,-92.7619, -
96.75,18046.66,496.20,-92.80952, -
96.80,18046.66,496.20,-97.47619, -
96.85,18036.93,496.40,-106.7619, -
96.90,18036.93,496.40,-106.7619, -
96.95,18041.8,496.30,-102.1429, -
97.00,18046.66,496.20,-88.2381, -
97.05,18051.53,496.10,-69.66666, -
97.10,18041.8,496.30,-74.28571, -
97.15,18032.07,496.50,-74.28571, -
97.20,18027.2,496.60,-60.33333, -
97.25,18027.2,496.60,-46.42857, -
97.30,18032.07,496.50,-27.90476, -
97.35,18032.07,496.50,-23.28572, -
97.40,18036.93,496.40,-9.380953, -
97.45,18027.2,496.60,-18.66667, -
97.50,18022.34,496.70,-18.66667, -
97.55,18017.48,496.80,-18.66667, -
97.60,18017.48,496.80,-18.66667, -
97.65,18017.48,496.80,-18.66667, -
97.70,18007.76,497.00,-27.90476, -
97.75,18002.9,497.10,-37.14286, -
97.80,17998.04,497.20,-46.38095, -
97.85,17993.18,497.30,-51, -
97.90,17973.75,497.70,-60.23809, -
97.95,17934.94,498.50,-97.19048, -
98.00,17915.56,498.90,-120.2857, -
98.05,17905.87,499.10,-134.1429, -
98.10,17896.18,499.30,-148, -
98.15,17896.18,499.30,-138.7143, -
98.20,17901.02,499.20,-124.8095, -
98.25,17901.02,499.20,-120.1905, -
98.30,17901.02,499.20,-120.1905, -
98.35,17886.5,499.50,-138.619, -
98.40,17886.5,499.50,-138.619, -
98.45,17891.34,499.40,-138.619, -
98.50,17886.5,499.50,-133.9524, -
98.55,17881.66,499.60,-133.9524, -
98.60,17881.66,499.60,-129.3333, -
98.65,17876.82,499.70,-133.9524, -
98.70,17862.31,500.00,-147.7619, -
98.75,17852.64,500.20,-147.7143, -
98.80,17857.47,500.10,-138.4762, -
98.85,17857.47,500.10,-133.8571, -
98.90,17842.97,500.40,-143.0476, -
98.95,17828.47,500.70,-138.3333, -
99.00,17823.64,500.80,-106, -
99.05,17823.64,500.80,-87.52381, -
99.10,17823.64,500.80,-78.28571, -
99.15,17823.64,500.80,-69.04762, -
99.20,17833.3,500.60,-59.85714, -
99.25,17833.3,500.60,-64.47619, -
99.30,17833.3,500.60,-64.47619, -
99.35,17823.64,500.80,-73.66666, -
99.40,17813.98,501.00,-69.04762, -
99.45,17804.33,501.20,-78.2381, -
99.50,17799.5,501.30,-87.47619, -
99.55,17794.67,501.40,-87.47619, -
99.60,17794.67,501.40,-82.85714, -
99.65,17794.67,501.40,-82.85714, -
99.70,17799.5,501.30,-73.61905, -
99.75,17799.5,501.30,-59.80952, -
99.80,17794.67,501.40,-55.23809, -
99.85,17794.67,501.40,-59.85714, -
99.90,17785.03,501.60,-69.04762, -
99.95,17775.38,501.80,-64.42857, -
100.00,17756.09,502.20,-69, -
100.05,17741.64,502.50,-78.14286, -
100.10,17741.64,502.50,-78.14286, -
100.15,17756.09,502.20,-64.38095, -
100.20,17765.73,502.00,-55.19048, -
100.25,17765.73,502.00,-64.38095, -
100.30,17765.73,502.00,-64.38095, -
100.35,17756.09,502.20,-73.57143, -
100.40,17741.64,502.50,-78.14286, -
100.45,17732.01,502.70,-78.14286, -
100.50,17722.38,502.90,-78.14286, -
100.55,17712.75,503.10,-82.71429, -
100.60,17707.94,503.20,-82.66666, -
100.65,17717.57,503.00,-73.47619, -
100.70,17717.57,503.00,-73.47619, -
100.75,17712.75,503.10,-82.66666, -
100.80,17712.75,503.10,-82.66666, -
100.85,17707.94,503.20,-82.61905, -
100.90,17707.94,503.20,-82.61905, -
100.95,17693.51,503.50,-87.19048, -
101.00,17674.28,503.90,-96.33334, -
101.05,17659.86,504.20,-91.66666, -
101.10,17645.46,504.50,-91.61905, -
101.15,17631.06,504.80,-105.3333, -
101.20,17631.06,504.80,-119.0952, -
101.25,17640.65,504.60,-119.1429, -
101.30,17659.86,504.20,-100.8571, -
101.35,17674.28,503.90,-87.14286, -
101.40,17683.89,503.70,-68.80952, -
101.45,17664.67,504.10,-73.33334, -
101.50,17655.06,504.30,-73.28571, -
101.55,17655.06,504.30,-64.09524, -
101.60,17659.86,504.20,-50.33333, -
101.65,17655.06,504.30,-50.33333, -
101.70,17640.65,504.60,-73.2381, -
101.75,17631.06,504.80,-82.38095, -
101.80,17635.85,504.70,-73.2381, -
101.85,17626.26,504.90,-82.38095, -
101.90,17597.48,505.50,-105.2381, -
101.95,17587.89,505.70,-114.381, -
102.00,17563.94,506.20,-123.4286, -
102.05,17554.37,506.40,-114.1905, -
102.10,17544.79,506.60,-109.5714, -
102.15,17544.79,506.60,-95.85714, -
102.20,17554.37,506.40,-73.04762, -
102.25,17563.94,506.20,-63.95238, -
102.30,17583.1,505.80,-54.85714, -
102.35,17587.89,505.70,-68.57143, -
102.40,17563.94,506.20,-105.0952, -
102.45,17563.94,506.20,-114.2381, -
102.50,17568.73,506.10,-91.38095, -
102.55,17563.94,506.20,-86.80952, -
102.60,17549.58,506.50,-100.4762, -
102.65,17540.01,506.70,-114.1429, -
102.70,17520.88,507.10,-127.8095, -
102.75,17506.54,507.40,-127.7619, -
102.80,17492.2,507.70,-132.2857, -
102.85,17487.43,507.80,-141.4286, -
102.90,17511.32,507.30,-109.5238, -
102.95,17525.66,507.00,-68.42857, -
103.00,17525.66,507.00,-59.28571, -
103.05,17530.44,506.90,-31.90476, -
103.10,17525.66,507.00,-27.38095, -
103.15,17511.32,507.30,-31.95238, -
103.20,17506.54,507.40,-36.52381, -
103.25,17501.76,507.50,-50.19048, -
103.30,17487.43,507.80,-72.95238, -
103.35,17473.1,508.10,-104.8571, -
103.40,17468.33,508.20,-113.9524, -
103.45,17458.78,508.40,-100.2381, -
103.50,17454.01,508.50,-104.7619, -
103.55,17444.47,508.70,-118.4286, -
103.60,17439.7,508.80,-118.381, -
103.65,17444.47,508.70,-100.1905, -
103.70,17439.7,508.80,-95.61905, -
103.75,17449.24,508.60,-68.28571, -
103.80,17454.01,508.50,-50.09524, -
103.85,17449.24,508.60,-40.95238, -
103.90,17449.24,508.60,-36.38095, -
103.95,17434.93,508.90,-72.7619, -
104.00,17401.58,509.60,-118.1905, -
104.05,17387.29,509.90,-131.8095, -
104.10,17382.53,510.00,-140.9048, -
104.15,17392.05,509.80,-127.2857, -
104.20,17401.58,509.60,-104.5714, -
104.25,17396.81,509.70,-104.5238, -
104.30,17373.01,510.20,-122.619, -
104.35,17368.26,510.30,-113.4762, -
104.40,17387.29,509.90,-81.66666, -
104.45,17382.53,510.00,-81.66666, -
104.50,17368.26,510.30,-86.14286, -
104.55,17363.5,510.40,-86.14286, -
104.60,17358.74,510.50,-81.57143, -
104.65,17349.23,510.70,-86.09524, -
104.70,17344.48,510.80,-95.14286, -
104.75,17344.48,510.80,-90.61905, -
104.80,17339.73,510.90,-104.2381, -
104.85,17334.97,511.00,-113.2857, -
104.90,17330.22,511.10,-113.2857, -
104.95,17325.47,511.20,-117.8095, -
105.00,17320.72,511.30,-108.7143, -
105.05,17315.97,511.40,-81.47619, -
105.10,17306.48,511.60,-76.90476, -
105.15,17296.98,511.80,-81.42857, -
105.20,17301.73,511.70,-85.95238, -
105.25,17301.73,511.70,-95, -
105.30,17296.98,511.80,-95, -
105.35,17292.24,511.90,-76.85714, -
105.40,17296.98,511.80,-67.80952, -
105.45,17301.73,511.70,-81.42857, -
105.50,17306.48,511.60,-72.38095, -
105.55,17311.22,511.50,-54.28571, -
105.60,17311.22,511.50,-49.76191, -
105.65,17311.22,511.50,-45.23809, -
105.70,17301.73,511.70,-45.23809, -
105.75,17282.75,512.10,-58.80952, -
105.80,17259.04,512.60,-81.38095, -
105.85,17249.56,512.80,-85.90476, -
105.90,17249.56,512.80,-81.38095, -
105.95,17254.3,512.70,-72.33334, -
106.00,17249.56,512.80,-72.33334, -
106.05,17244.82,512.90,-72.33334, -
106.10,17230.61,513.20,-81.33334, -
106.15,17225.88,513.30,-76.80952, -
106.20,17221.14,513.40,-72.28571, -
106.25,17221.14,513.40,-76.80952, -
106.30,17221.14,513.40,-76.80952, -
106.35,17221.14,513.40,-72.28571, -
106.40,17211.68,513.60,-76.7619, -
106.45,17202.21,513.80,-90.28571, -
106.50,17211.68,513.60,-85.80952, -
106.55,17216.41,513.50,-85.80952, -
106.60,17206.94,513.70,-99.33334, -
106.65,17206.94,513.70,-99.33334, -
106.70,17216.41,513.50,-90.33334, -
106.75,17221.14,513.40,-76.7619, -
106.80,17216.41,513.50,-63.19048, -
106.85,17192.75,514.00,-63.14286, -
106.90,17164.39,514.60,-81.09524, -
106.95,17150.21,514.90,-94.61905, -
107.00,17150.21,514.90,-99.14286, -
107.05,17145.49,515.00,-99.09524, -
107.10,17150.21,514.90,-90.09524, -
107.15,17169.11,514.50,-58.57143, -
107.20,17183.29,514.20,-40.52381, -
107.25,17178.57,514.30,-40.52381, -
107.30,17140.77,515.10,-76.52381, -
107.35,17117.18,515.60,-99, -
107.40,17103.03,515.90,-112.4762, -
107.45,17098.31,516.00,-107.9524, -
107.50,17107.74,515.80,-89.95238, -
107.55,17121.89,515.50,-85.47619, -
107.60,17107.74,515.80,-103.4762, -
107.65,17093.6,516.10,-107.9524, -
107.70,17093.6,516.10,-107.9524, -
107.75,17093.6,516.10,-116.9524, -
107.80,17084.17,516.30,-130.4762, -
107.85,17074.75,516.50,-134.9048, -
107.90,17070.04,516.60,-116.8571, -
107.95,17065.33,516.70,-94.33334, -
